,created_at,diagnos,total
90,2015-05-15 00:00:00,Malaria,1
91,2015-05-16 00:00:00,Malaria,1
92,2015-05-17 00:00:00,Malaria,2
93,2015-05-18 00:00:00,Malaria,1
94,2015-05-19 00:00:00,Malaria,1
95,2015-05-20 00:00:00,Malaria,2
96,2015-05-21 00:00:00,Malaria,1
97,2015-05-22 00:00:00,Malaria,1
98,2015-05-23 00:00:00,Malaria,2
99,2015-05-24 00:00:00,Malaria,1
100,2015-05-25 00:00:00,Malaria,1
101,2015-05-26 00:00:00,Malaria,2
102,2015-05-27 00:00:00,Malaria,1
103,2015-05-28 00:00:00,Malaria,1
104,2015-05-29 00:00:00,Malaria,2
105,2015-05-30 00:00:00,Malaria,1
106,2015-05-31 00:00:00,Malaria,1
107,2015-06-01 00:00:00,Malaria,2
108,2015-06-02 00:00:00,Malaria,1
109,2015-06-03 00:00:00,Malaria,1
110,2015-06-04 00:00:00,Malaria,2
111,2015-06-05 00:00:00,Malaria,1
112,2015-06-06 00:00:00,Malaria,1
113,2015-06-07 00:00:00,Malaria,2
114,2015-06-08 00:00:00,Malaria,1
115,2015-06-09 00:00:00,Malaria,1
116,2015-06-10 00:00:00,Malaria,2
117,2015-06-11 00:00:00,Malaria,1
118,2015-06-12 00:00:00,Malaria,1
119,2015-06-13 00:00:00,Malaria,2
120,2015-06-14 00:00:00,Malaria,1
121,2015-06-15 00:00:00,Malaria,1
122,2015-06-16 00:00:00,Malaria,2
123,2015-06-17 00:00:00,Malaria,1
124,2015-06-18 00:00:00,Malaria,1
125,2015-06-19 00:00:00,Malaria,2
126,2015-06-20 00:00:00,Malaria,1
127,2015-06-21 00:00:00,Malaria,1
128,2015-06-22 00:00:00,Malaria,2
129,2015-06-23 00:00:00,Malaria,1
130,2015-06-24 00:00:00,Malaria,1
131,2015-06-25 00:00:00,Malaria,2
132,2015-06-26 00:00:00,Malaria,1
133,2015-06-27 00:00:00,Malaria,1
134,2015-06-28 00:00:00,Malaria,2
135,2015-06-29 00:00:00,Malaria,1
136,2015-06-30 00:00:00,Malaria,1
137,2015-07-01 00:00:00,Malaria,2
138,2015-07-02 00:00:00,Malaria,1
139,2015-07-03 00:00:00,Malaria,1
140,2015-07-04 00:00:00,Malaria,2
141,2015-07-05 00:00:00,Malaria,1
142,2015-07-06 00:00:00,Malaria,1
143,2015-07-07 00:00:00,Malaria,2
144,2015-07-08 00:00:00,Malaria,1
145,2015-07-09 00:00:00,Malaria,1
146,2015-07-10 00:00:00,Malaria,2
147,2015-07-11 00:00:00,Malaria,1
148,2015-07-12 00:00:00,Malaria,1
149,2015-07-13 00:00:00,Malaria,2
150,2015-07-14 00:00:00,Malaria,1
151,2015-07-15 00:00:00,Malaria,1
152,2015-07-16 00:00:00,Malaria,2
153,2015-07-17 00:00:00,Malaria,1
154,2015-07-18 00:00:00,Malaria,1
155,2015-07-19 00:00:00,Malaria,2
156,2015-07-20 00:00:00,Malaria,1
157,2015-07-21 00:00:00,Malaria,1
158,2015-07-22 00:00:00,Malaria,2
159,2015-07-23 00:00:00,Malaria,1
160,2015-07-24 00:00:00,Malaria,1
161,2015-07-25 00:00:00,Malaria,2
162,2015-07-26 00:00:00,Malaria,1
163,2015-07-27 00:00:00,Malaria,1
164,2015-07-28 00:00:00,Malaria,2
165,2015-07-29 00:00:00,Malaria,1
166,2015-07-30 00:00:00,Malaria,1
167,2015-07-31 00:00:00,Malaria,2
168,2015-08-01 00:00:00,Malaria,1
169,2015-08-02 00:00:00,Malaria,1
170,2015-08-03 00:00:00,Malaria,2
171,2015-08-04 00:00:00,Malaria,1
172,2015-08-05 00:00:00,Malaria,1
173,2015-08-06 00:00:00,Malaria,2
174,2015-08-07 00:00:00,Malaria,1
175,2015-08-08 00:00:00,Malaria,1
176,2015-08-09 00:00:00,Malaria,2
177,2015-08-10 00:00:00,Malaria,1
178,2015-08-11 00:00:00,Malaria,1
179,2015-08-12 00:00:00,Malaria,2
180,2015-08-13 00:00:00,Malaria,1
181,2015-08-14 00:00:00,Malaria,1
182,2015-08-15 00:00:00,Malaria,2
183,2015-08-16 00:00:00,Malaria,1
184,2015-08-17 00:00:00,Malaria,1
185,2015-08-18 00:00:00,Malaria,2
186,2015-08-19 00:00:00,Malaria,1
187,2015-08-20 00:00:00,Malaria,1
188,2015-08-21 00:00:00,Malaria,2
189,2015-08-22 00:00:00,Malaria,1
190,2015-08-23 00:00:00,Malaria,1
191,2015-08-24 00:00:00,Malaria,2
192,2015-08-25 00:00:00,Malaria,1
193,2015-08-26 00:00:00,Malaria,1
194,2015-08-27 00:00:00,Malaria,2
195,2015-08-28 00:00:00,Malaria,1
196,2015-08-29 00:00:00,Malaria,1
197,2015-08-30 00:00:00,Malaria,2
198,2015-08-31 00:00:00,Malaria,1
199,2015-09-01 00:00:00,Malaria,2
200,2015-09-02 00:00:00,Malaria,3
201,2015-09-03 00:00:00,Malaria,2
202,2015-09-04 00:00:00,Malaria,2
203,2015-09-05 00:00:00,Malaria,3
204,2015-09-06 00:00:00,Malaria,2
205,2015-09-07 00:00:00,Malaria,2
206,2015-09-08 00:00:00,Malaria,3
207,2015-09-09 00:00:00,Malaria,2
208,2015-09-10 00:00:00,Malaria,2
209,2015-09-11 00:00:00,Malaria,3
210,2015-09-12 00:00:00,Malaria,2
211,2015-09-13 00:00:00,Malaria,2
212,2015-09-14 00:00:00,Malaria,3
213,2015-09-15 00:00:00,Malaria,2
214,2015-09-16 00:00:00,Malaria,2
215,2015-09-17 00:00:00,Malaria,3
216,2015-09-18 00:00:00,Malaria,2
217,2015-09-19 00:00:00,Malaria,2
218,2015-09-20 00:00:00,Malaria,3
219,2015-09-21 00:00:00,Malaria,2
220,2015-09-22 00:00:00,Malaria,2
221,2015-09-23 00:00:00,Malaria,3
222,2015-09-24 00:00:00,Malaria,2
223,2015-09-25 00:00:00,Malaria,2
224,2015-09-26 00:00:00,Malaria,3
225,2015-09-27 00:00:00,Malaria,2
226,2015-09-28 00:00:00,Malaria,2
227,2015-09-29 00:00:00,Malaria,3
228,2015-09-30 00:00:00,Malaria,2
229,2015-10-01 00:00:00,Malaria,2
230,2015-10-02 00:00:00,Malaria,3
231,2015-10-03 00:00:00,Malaria,2
232,2015-10-04 00:00:00,Malaria,2
233,2015-10-05 00:00:00,Malaria,3
234,2015-10-06 00:00:00,Malaria,2
235,2015-10-07 00:00:00,Malaria,2
236,2015-10-08 00:00:00,Malaria,3
237,2015-10-09 00:00:00,Malaria,2
238,2015-10-10 00:00:00,Malaria,2
239,2015-10-11 00:00:00,Malaria,3
240,2015-10-12 00:00:00,Malaria,2
241,2015-10-13 00:00:00,Malaria,2
242,2015-10-14 00:00:00,Malaria,3
243,2015-10-15 00:00:00,Malaria,2
244,2015-10-16 00:00:00,Malaria,2
245,2015-10-17 00:00:00,Malaria,3
246,2015-10-18 00:00:00,Malaria,2
247,2015-10-19 00:00:00,Malaria,2
248,2015-10-20 00:00:00,Malaria,3
249,2015-10-21 00:00:00,Malaria,2
250,2015-10-22 00:00:00,Malaria,2
251,2015-10-23 00:00:00,Malaria,3
252,2015-10-24 00:00:00,Malaria,2
253,2015-10-25 00:00:00,Malaria,2
254,2015-10-26 00:00:00,Malaria,3
255,2015-10-27 00:00:00,Malaria,2
256,2015-10-28 00:00:00,Malaria,2
257,2015-10-29 00:00:00,Malaria,3
258,2015-10-30 00:00:00,Malaria,2
259,2015-10-31 00:00:00,Malaria,2
260,2015-11-01 00:00:00,Malaria,3
261,2015-11-02 00:00:00,Malaria,2
262,2015-11-03 00:00:00,Malaria,2
263,2015-11-04 00:00:00,Malaria,3
264,2015-11-05 00:00:00,Malaria,2
265,2015-11-06 00:00:00,Malaria,2
266,2015-11-07 00:00:00,Malaria,3
267,2015-11-08 00:00:00,Malaria,2
268,2015-11-09 00:00:00,Malaria,2
269,2015-11-10 00:00:00,Malaria,3
270,2015-11-11 00:00:00,Malaria,2
271,2015-11-12 00:00:00,Malaria,2
272,2015-11-13 00:00:00,Malaria,3
273,2015-11-14 00:00:00,Malaria,2
274,2015-11-15 00:00:00,Malaria,2
275,2015-11-16 00:00:00,Malaria,3
276,2015-11-17 00:00:00,Malaria,2
277,2015-11-18 00:00:00,Malaria,2
278,2015-11-19 00:00:00,Malaria,3
279,2015-11-20 00:00:00,Malaria,2
280,2015-11-21 00:00:00,Malaria,2
281,2015-11-22 00:00:00,Malaria,3
282,2015-11-23 00:00:00,Malaria,2
283,2015-11-24 00:00:00,Malaria,2
284,2015-11-25 00:00:00,Malaria,4
285,2015-11-26 00:00:00,Malaria,3
286,2015-11-27 00:00:00,Malaria,3
287,2015-11-28 00:00:00,Malaria,4
288,2015-11-29 00:00:00,Malaria,3
289,2015-11-30 00:00:00,Malaria,2
290,2015-12-01 00:00:00,Malaria,2
291,2015-12-02 00:00:00,Malaria,1
292,2015-12-03 00:00:00,Malaria,1
293,2015-12-04 00:00:00,Malaria,2
294,2015-12-05 00:00:00,Malaria,1
295,2015-12-06 00:00:00,Malaria,1
296,2015-12-07 00:00:00,Malaria,2
297,2015-12-08 00:00:00,Malaria,1
298,2015-12-09 00:00:00,Malaria,1
299,2015-12-10 00:00:00,Malaria,2
300,2015-12-11 00:00:00,Malaria,1
301,2015-12-12 00:00:00,Malaria,1
302,2015-12-13 00:00:00,Malaria,2
303,2015-12-14 00:00:00,Malaria,1
304,2015-12-15 00:00:00,Malaria,1
305,2015-12-16 00:00:00,Malaria,2
306,2015-12-17 00:00:00,Malaria,1
307,2015-12-18 00:00:00,Malaria,1
308,2015-12-19 00:00:00,Malaria,2
309,2015-12-20 00:00:00,Malaria,1
310,2015-12-21 00:00:00,Malaria,1
311,2015-12-22 00:00:00,Malaria,2
312,2015-12-23 00:00:00,Malaria,1
313,2015-12-24 00:00:00,Malaria,1
314,2015-12-25 00:00:00,Malaria,2
315,2015-12-26 00:00:00,Malaria,1
316,2015-12-27 00:00:00,Malaria,1
317,2015-12-28 00:00:00,Malaria,2
318,2015-12-29 00:00:00,Malaria,1
319,2015-12-30 00:00:00,Malaria,1
320,2015-12-31 00:00:00,Malaria,2
321,2016-01-01 00:00:00,Malaria,2
322,2016-01-02 00:00:00,Malaria,2
323,2016-01-03 00:00:00,Malaria,2
324,2016-01-04 00:00:00,Malaria,2
325,2016-01-05 00:00:00,Malaria,2
326,2016-01-06 00:00:00,Malaria,2
327,2016-01-07 00:00:00,Malaria,3
328,2016-01-08 00:00:00,Malaria,2
329,2016-01-09 00:00:00,Malaria,2
330,2016-01-10 00:00:00,Malaria,2
331,2016-01-11 00:00:00,Malaria,2
332,2016-01-12 00:00:00,Malaria,2
333,2016-01-13 00:00:00,Malaria,2
334,2016-01-14 00:00:00,Malaria,2
335,2016-01-15 00:00:00,Malaria,2
336,2016-01-16 00:00:00,Malaria,2
337,2016-01-17 00:00:00,Malaria,2
338,2016-01-18 00:00:00,Malaria,3
339,2016-01-19 00:00:00,Malaria,2
340,2016-01-20 00:00:00,Malaria,2
341,2016-01-21 00:00:00,Malaria,2
342,2016-01-22 00:00:00,Malaria,2
343,2016-01-23 00:00:00,Malaria,1
344,2016-01-24 00:00:00,Malaria,1
345,2016-01-25 00:00:00,Malaria,1
346,2016-01-26 00:00:00,Malaria,1
347,2016-01-27 00:00:00,Malaria,1
348,2016-01-28 00:00:00,Malaria,1
349,2016-01-29 00:00:00,Malaria,1
350,2016-01-30 00:00:00,Malaria,1
351,2016-01-31 00:00:00,Malaria,3
352,2016-02-01 00:00:00,Malaria,2
353,2016-02-02 00:00:00,Malaria,1
354,2016-02-03 00:00:00,Malaria,1
355,2016-02-04 00:00:00,Malaria,1
356,2016-02-05 00:00:00,Malaria,1
357,2016-02-06 00:00:00,Malaria,1
358,2016-02-07 00:00:00,Malaria,2
359,2016-02-08 00:00:00,Malaria,1
360,2016-02-09 00:00:00,Malaria,1
361,2016-02-10 00:00:00,Malaria,2
362,2016-02-11 00:00:00,Malaria,1
363,2016-02-12 00:00:00,Malaria,1
364,2016-02-13 00:00:00,Malaria,2
365,2016-02-14 00:00:00,Malaria,1
366,2016-02-15 00:00:00,Malaria,1
367,2016-02-16 00:00:00,Malaria,1
368,2016-02-17 00:00:00,Malaria,1
369,2016-02-18 00:00:00,Malaria,1
370,2016-02-19 00:00:00,Malaria,2
371,2016-02-20 00:00:00,Malaria,2
372,2016-02-21 00:00:00,Malaria,1
373,2016-02-22 00:00:00,Malaria,1
374,2016-02-23 00:00:00,Malaria,1
375,2016-02-24 00:00:00,Malaria,1
376,2016-02-25 00:00:00,Malaria,2
377,2016-02-26 00:00:00,Malaria,1
378,2016-02-27 00:00:00,Malaria,1
379,2016-02-28 00:00:00,Malaria,1
380,2016-02-29 00:00:00,Malaria,2
381,2016-03-01 00:00:00,Malaria,1
382,2016-03-02 00:00:00,Malaria,1
383,2016-03-03 00:00:00,Malaria,2
384,2016-03-04 00:00:00,Malaria,1
385,2016-03-05 00:00:00,Malaria,1
386,2016-03-06 00:00:00,Malaria,1
387,2016-03-07 00:00:00,Malaria,1
388,2016-03-08 00:00:00,Malaria,1
389,2016-03-09 00:00:00,Malaria,1
390,2016-03-10 00:00:00,Malaria,1
391,2016-03-11 00:00:00,Malaria,1
392,2016-03-12 00:00:00,Malaria,1
393,2016-03-13 00:00:00,Malaria,1
394,2016-03-14 00:00:00,Malaria,1
395,2016-03-15 00:00:00,Malaria,2
396,2016-03-16 00:00:00,Malaria,1
397,2016-03-17 00:00:00,Malaria,1
398,2016-03-18 00:00:00,Malaria,1
399,2016-03-19 00:00:00,Malaria,1
400,2016-03-20 00:00:00,Malaria,1
401,2016-03-21 00:00:00,Malaria,1
402,2016-03-22 00:00:00,Malaria,1
403,2016-03-23 00:00:00,Malaria,1
404,2016-03-24 00:00:00,Malaria,1
405,2016-03-25 00:00:00,Malaria,1
406,2016-03-26 00:00:00,Malaria,1
407,2016-03-27 00:00:00,Malaria,1
408,2016-03-28 00:00:00,Malaria,1
409,2016-03-29 00:00:00,Malaria,1
410,2016-03-30 00:00:00,Malaria,1
411,2016-03-31 00:00:00,Malaria,1
412,2016-04-01 00:00:00,Malaria,1
413,2016-04-02 00:00:00,Malaria,1
414,2016-04-03 00:00:00,Malaria,1
415,2016-04-04 00:00:00,Malaria,1
416,2016-04-05 00:00:00,Malaria,1
417,2016-04-06 00:00:00,Malaria,1
418,2016-04-07 00:00:00,Malaria,1
419,2016-04-08 00:00:00,Malaria,1
420,2016-04-09 00:00:00,Malaria,1
421,2016-04-10 00:00:00,Malaria,1
422,2016-04-11 00:00:00,Malaria,1
423,2016-04-12 00:00:00,Malaria,1
424,2016-04-13 00:00:00,Malaria,1
425,2016-04-14 00:00:00,Malaria,1
426,2016-04-15 00:00:00,Malaria,1
427,2016-04-16 00:00:00,Malaria,1
428,2016-04-17 00:00:00,Malaria,1
429,2016-04-18 00:00:00,Malaria,1
430,2016-04-19 00:00:00,Malaria,1
431,2016-04-20 00:00:00,Malaria,1
432,2016-04-21 00:00:00,Malaria,1
433,2016-04-22 00:00:00,Malaria,2
434,2016-04-23 00:00:00,Malaria,1
435,2016-04-24 00:00:00,Malaria,1
436,2016-04-25 00:00:00,Malaria,1
437,2016-04-26 00:00:00,Malaria,1
438,2016-04-27 00:00:00,Malaria,1
439,2016-04-28 00:00:00,Malaria,1
440,2016-04-29 00:00:00,Malaria,1
441,2016-04-30 00:00:00,Malaria,1
442,2016-05-01 00:00:00,Malaria,1
443,2016-05-02 00:00:00,Malaria,1
444,2016-05-03 00:00:00,Malaria,1
445,2016-05-04 00:00:00,Malaria,1
446,2016-05-05 00:00:00,Malaria,1
447,2016-05-06 00:00:00,Malaria,1
448,2016-05-07 00:00:00,Malaria,1
449,2016-05-08 00:00:00,Malaria,1
450,2016-05-09 00:00:00,Malaria,1
451,2016-05-10 00:00:00,Malaria,1
452,2016-05-11 00:00:00,Malaria,1
453,2016-05-12 00:00:00,Malaria,1
454,2016-05-13 00:00:00,Malaria,1
455,2016-05-14 00:00:00,Malaria,1
456,2016-05-15 00:00:00,Malaria,1
457,2016-05-16 00:00:00,Malaria,1
458,2016-05-17 00:00:00,Malaria,1
459,2016-05-18 00:00:00,Malaria,1
460,2016-05-19 00:00:00,Malaria,1
461,2016-05-20 00:00:00,Malaria,1
462,2016-05-21 00:00:00,Malaria,1
463,2016-05-22 00:00:00,Malaria,1
464,2016-05-23 00:00:00,Malaria,1
465,2016-05-24 00:00:00,Malaria,1
466,2016-05-25 00:00:00,Malaria,1
467,2016-05-26 00:00:00,Malaria,1
468,2016-05-27 00:00:00,Malaria,1
469,2016-05-28 00:00:00,Malaria,1
470,2016-05-29 00:00:00,Malaria,1
471,2016-05-30 00:00:00,Malaria,1
472,2016-05-31 00:00:00,Malaria,2
473,2016-06-01 00:00:00,Malaria,1
474,2016-06-02 00:00:00,Malaria,1
475,2016-06-03 00:00:00,Malaria,1
476,2016-06-04 00:00:00,Malaria,1
477,2016-06-05 00:00:00,Malaria,1
478,2016-06-06 00:00:00,Malaria,1
479,2016-06-07 00:00:00,Malaria,1
480,2016-06-08 00:00:00,Malaria,2
481,2016-06-09 00:00:00,Malaria,1
482,2016-06-10 00:00:00,Malaria,1
483,2016-06-11 00:00:00,Malaria,1
484,2016-06-12 00:00:00,Malaria,1
485,2016-06-13 00:00:00,Malaria,1
486,2016-06-14 00:00:00,Malaria,1
487,2016-06-15 00:00:00,Malaria,1
488,2016-06-16 00:00:00,Malaria,1
489,2016-06-17 00:00:00,Malaria,1
490,2016-06-18 00:00:00,Malaria,1
491,2016-06-19 00:00:00,Malaria,1
492,2016-06-20 00:00:00,Malaria,1
493,2016-06-21 00:00:00,Malaria,1
494,2016-06-22 00:00:00,Malaria,1
495,2016-06-23 00:00:00,Malaria,1
496,2016-06-24 00:00:00,Malaria,1
497,2016-06-25 00:00:00,Malaria,1
498,2016-06-26 00:00:00,Malaria,1
499,2016-06-27 00:00:00,Malaria,1
500,2016-06-28 00:00:00,Malaria,1
501,2016-06-29 00:00:00,Malaria,1
502,2016-06-30 00:00:00,Malaria,1
503,2016-07-01 00:00:00,Malaria,1
504,2016-07-02 00:00:00,Malaria,1
505,2016-07-03 00:00:00,Malaria,1
506,2016-07-04 00:00:00,Malaria,1
507,2016-07-05 00:00:00,Malaria,1
508,2016-07-06 00:00:00,Malaria,1
509,2016-07-07 00:00:00,Malaria,1
510,2016-07-08 00:00:00,Malaria,1
511,2016-07-09 00:00:00,Malaria,1
512,2016-07-10 00:00:00,Malaria,1
513,2016-07-11 00:00:00,Malaria,1
514,2016-07-12 00:00:00,Malaria,1
515,2016-07-13 00:00:00,Malaria,1
516,2016-07-14 00:00:00,Malaria,1
517,2016-07-15 00:00:00,Malaria,2
518,2016-07-16 00:00:00,Malaria,1
519,2016-07-17 00:00:00,Malaria,1
520,2016-07-18 00:00:00,Malaria,1
521,2016-07-19 00:00:00,Malaria,1
522,2016-07-20 00:00:00,Malaria,1
523,2016-07-21 00:00:00,Malaria,1
524,2016-07-22 00:00:00,Malaria,1
525,2016-07-23 00:00:00,Malaria,1
526,2016-07-24 00:00:00,Malaria,1
527,2016-07-25 00:00:00,Malaria,1
528,2016-07-26 00:00:00,Malaria,1
529,2016-07-27 00:00:00,Malaria,1
530,2016-07-28 00:00:00,Malaria,1
531,2016-07-29 00:00:00,Malaria,1
532,2016-07-30 00:00:00,Malaria,1
533,2016-07-31 00:00:00,Malaria,1
534,2016-08-01 00:00:00,Malaria,1
535,2016-08-02 00:00:00,Malaria,1
536,2016-08-03 00:00:00,Malaria,1
537,2016-08-04 00:00:00,Malaria,1
538,2016-08-05 00:00:00,Malaria,1
539,2016-08-06 00:00:00,Malaria,1
540,2016-08-07 00:00:00,Malaria,1
541,2016-08-08 00:00:00,Malaria,1
542,2016-08-09 00:00:00,Malaria,1
543,2016-08-10 00:00:00,Malaria,1
544,2016-08-11 00:00:00,Malaria,1
545,2016-08-12 00:00:00,Malaria,1
546,2016-08-13 00:00:00,Malaria,1
547,2016-08-14 00:00:00,Malaria,1
548,2016-08-15 00:00:00,Malaria,1
549,2016-08-16 00:00:00,Malaria,1
550,2016-08-17 00:00:00,Malaria,1
551,2016-08-18 00:00:00,Malaria,1
552,2016-08-19 00:00:00,Malaria,1
553,2016-08-20 00:00:00,Malaria,1
554,2016-08-21 00:00:00,Malaria,1
555,2016-08-22 00:00:00,Malaria,1
556,2016-08-23 00:00:00,Malaria,2
557,2016-08-24 00:00:00,Malaria,1
558,2016-08-25 00:00:00,Malaria,1
559,2016-08-26 00:00:00,Malaria,1
560,2016-08-27 00:00:00,Malaria,1
561,2016-08-28 00:00:00,Malaria,1
562,2016-08-29 00:00:00,Malaria,1
563,2016-08-30 00:00:00,Malaria,1
564,2016-08-31 00:00:00,Malaria,1
565,2016-09-01 00:00:00,Malaria,1
566,2016-09-02 00:00:00,Malaria,1
567,2016-09-03 00:00:00,Malaria,1
568,2016-09-04 00:00:00,Malaria,2
569,2016-09-05 00:00:00,Malaria,1
570,2016-09-06 00:00:00,Malaria,1
571,2016-09-07 00:00:00,Malaria,1
572,2016-09-08 00:00:00,Malaria,1
573,2016-09-09 00:00:00,Malaria,2
574,2016-09-10 00:00:00,Malaria,1
575,2016-09-11 00:00:00,Malaria,1
576,2016-09-12 00:00:00,Malaria,1
577,2016-09-13 00:00:00,Malaria,1
578,2016-09-14 00:00:00,Malaria,2
579,2016-09-15 00:00:00,Malaria,1
580,2016-09-16 00:00:00,Malaria,1
581,2016-09-17 00:00:00,Malaria,1
582,2016-09-18 00:00:00,Malaria,1
583,2016-09-19 00:00:00,Malaria,2
584,2016-09-20 00:00:00,Malaria,1
585,2016-09-21 00:00:00,Malaria,1
586,2016-09-22 00:00:00,Malaria,1
587,2016-09-23 00:00:00,Malaria,1
588,2016-09-24 00:00:00,Malaria,1
589,2016-09-25 00:00:00,Malaria,2
590,2016-09-26 00:00:00,Malaria,1
591,2016-09-27 00:00:00,Malaria,1
592,2016-09-28 00:00:00,Malaria,1
593,2016-09-29 00:00:00,Malaria,1
594,2016-09-30 00:00:00,Malaria,1
595,2016-10-01 00:00:00,Malaria,3
596,2016-10-02 00:00:00,Malaria,1
597,2016-10-03 00:00:00,Malaria,1
598,2016-10-04 00:00:00,Malaria,1
599,2016-10-05 00:00:00,Malaria,1
600,2016-10-06 00:00:00,Malaria,1
601,2016-10-07 00:00:00,Malaria,2
602,2016-10-08 00:00:00,Malaria,1
603,2016-10-09 00:00:00,Malaria,2
604,2016-10-10 00:00:00,Malaria,1
605,2016-10-11 00:00:00,Malaria,1
606,2016-10-12 00:00:00,Malaria,1
607,2016-10-13 00:00:00,Malaria,2
608,2016-10-14 00:00:00,Malaria,1
609,2016-10-15 00:00:00,Malaria,1
610,2016-10-16 00:00:00,Malaria,1
611,2016-10-17 00:00:00,Malaria,1
612,2016-10-18 00:00:00,Malaria,2
613,2016-10-19 00:00:00,Malaria,1
614,2016-10-20 00:00:00,Malaria,1
615,2016-10-21 00:00:00,Malaria,1
616,2016-10-22 00:00:00,Malaria,1
617,2016-10-23 00:00:00,Malaria,1
618,2016-10-24 00:00:00,Malaria,2
619,2016-10-25 00:00:00,Malaria,1
620,2016-10-26 00:00:00,Malaria,1
621,2016-10-27 00:00:00,Malaria,1
622,2016-10-28 00:00:00,Malaria,1
623,2016-10-29 00:00:00,Malaria,1
624,2016-10-30 00:00:00,Malaria,2
625,2016-10-31 00:00:00,Malaria,1
626,2016-11-01 00:00:00,Malaria,1
627,2016-11-02 00:00:00,Malaria,1
628,2016-11-03 00:00:00,Malaria,1
629,2016-11-04 00:00:00,Malaria,1
630,2016-11-05 00:00:00,Malaria,2
631,2016-11-06 00:00:00,Malaria,1
632,2016-11-07 00:00:00,Malaria,1
633,2016-11-08 00:00:00,Malaria,2
634,2016-11-09 00:00:00,Malaria,1
